participantId,format,valid_strict,valid_loose
57ca4b09993b08000192297b,xml,False,True
6693ce87e76d32ccf07fbcd8,xml,False,True
60f70af563ef757f65e750e0,xml,False,False
67c045fa5074c5500ca40e76,xml,False,True
67d2eaf9d5996dc6be1c7072,xml,False,True
651b29ff3a6cadf518640abe,xml,False,True
67aca6831f2b0b79416bdb6c,xml,False,True
677f8968bbb08bc37c8d2a4b,xml,False,True
672f51ea346fba23ddd5a793,xml,False,True
62d7fef5538b81f205ba4656,xml,False,True
67406c1303bd39d206ff2b50,xml,False,False
67f66486e35051403284eb5e,xml,False,False
60f7c71d1cffec381351b0b3,xml,False,True
5fb4fcd1fce53c30649dd704,xml,False,False
5c4f5967aac8be0001716a65,xml,False,True
