participantId,format,valid_strict,valid_loose
669b961e1c9cf30a26bb57d2,xml,True,True
60721c2da01b3a616edba9a7,xml,True,True
67d95269b47464c18da766ca,xml,True,True
6740ae39809389d7da9de209,xml,False,True
62fd14d7b1e0729dc8aadb79,xml,True,True
677c52fe648cd68583dd3b1e,xml,True,True
67eff2b1a264260e948a4d14,xml,True,True
6501c0a2e788b5556c24569d,xml,True,True
66bb6b7e0ccbed81f3ed30a8,xml,True,True
6753746b1f8827e2bd586bf0,xml,True,True
669a84e18da4349ece0ea67c,xml,True,True
677d32c679491be18090225b,xml,True,True
