participantId,format,valid_strict,valid_loose
66475d6f7b27e4443ef0d031,json,True,True
67e571bef6af7ecd9c29ad72,json,True,True
60f1f1d4ac991a259b83f603,json,True,True
673c13c9d37c8a73bc80b8ce,json,True,True
667ac09492ea0caadf488520,json,False,False
67debe02a893eea51e8d02f2,json,True,True
615200d54efc832849db2259,json,True,True
66b0d065329001a04e5ae671,json,True,True
5e3b5fa9255e7a37bc841135,json,True,True
5d30dfa68b1523000134878f,json,True,True
67cb01a82dda2577eb6ee320,json,True,True
67cd944859dabbd1d4552d39,json,False,False
57c357770e6a1f00015f6038,json,True,True
5f29eff59714081a3594a331,json,True,True
65be552ceed6a0595fa1feb5,json,True,True
66b246951b9aefec80b7158a,json,True,True
