participantId,format,valid_strict,valid_loose
64457bc906c125cebd4bf66b,json5,True,True
673e43cc760355e9e4f042a3,json5,True,True
6788c1c724c24dc56b08790a,json5,False,False
672d98919cc177d28c204e76,json5,True,True
5b68c9eb87af310001584803,json5,False,False
6606b31155457e4f162ecf5a,json5,True,True
67d188bcc201cc08eac23f92,json5,False,False
67d548b5aa5737666a77a6d2,json5,True,True
6787d648d7b1963c661f9443,json5,False,False
67d163e7b7bcc1e9718e01da,json5,True,True
65fad673a546ab14baf2f8d3,json5,False,False
