participantId,format,valid_strict,valid_loose
67e25388d573ec2d5f1c8442,yaml,True,True
67dc19c31078d1581e39e75a,yaml,True,True
67adb520391eb17f214a50b4,yaml,True,True
66049694dfb8828a8f3dce70,yaml,True,True
6787e4bd2bf9557a90208f03,yaml,True,True
67f184a3b82990251abd1592,yaml,True,True
60fce3df91350150e2e88423,yaml,True,True
67d29234dbfdb6668d124115,yaml,True,True
671a519900a99ebc15a67672,yaml,True,True
637d8ca00150ac6e71a34ec9,yaml,True,True
67f3619e16d4ca195fbd1bd0,yaml,True,True
67d1283c8f6169900d0072d2,yaml,False,False
67f913a9b5c79e960807c7e3,yaml,True,True
672003022f1b667a20157c45,yaml,True,True
5d766978f47e6200019a2acf,yaml,True,True
