participantId,format,valid_strict,valid_loose
6697c8b6d9d7baa7edd8c4d3,hjson,False,False
678f0bb28ec3307e4f1afb78,hjson,True,False
60a0b744298c64d46b63e893,hjson,False,False
66cdfebcb908ea2717d06b6c,hjson,True,False
56cb8858edf8da000b6df354,hjson,True,False
667971a555af1f83d3f29ae7,hjson,True,False
5c6414540821d30001046198,hjson,True,False
667c18ace97ab6869cb1c50e,hjson,True,False
67a754a5c8614c52a939d87b,hjson,False,False
65cf6d8a589a67afcab54e6f,hjson,True,False
67d7fa657f5ac0292a291a38,hjson,False,False
61267b828ead584bcf092e35,hjson,True,False
6577a27da9f5297d49f38e6f,hjson,True,False
67d9788747176969d8d0fa1d,hjson,False,False
67adb27bd5f5776fcb16da62,hjson,False,False
6675c40cdc52b37294f0514e,hjson,True,False
