participantId,format,valid_strict,valid_loose
57ca4b09993b08000192297b,xml,True,True
6693ce87e76d32ccf07fbcd8,xml,True,True
60f70af563ef757f65e750e0,xml,True,True
67c045fa5074c5500ca40e76,xml,True,True
67d2eaf9d5996dc6be1c7072,xml,True,True
651b29ff3a6cadf518640abe,xml,True,True
677f8968bbb08bc37c8d2a4b,xml,False,True
62d7fef5538b81f205ba4656,xml,True,True
67406c1303bd39d206ff2b50,xml,True,True
67f66486e35051403284eb5e,xml,False,True
60f7c71d1cffec381351b0b3,xml,False,True
5fb4fcd1fce53c30649dd704,xml,False,True
5c4f5967aac8be0001716a65,xml,True,True
