participantId,format,code,parsed_code,key_precision,key_recall,key_f1,value_precision,value_recall,value_f1,kv_precision,kv_recall,kv_f1,ted,normalized_ted,tree_similarity
680ebf035ab59d342f31726e,hjson,"{
version: 4.4.7
repository:
 author:
  middle name"": '''","{'version': 4.4, 'repository': 'author'}",0.5,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9230769230769231,0.07692307692307687
65583ffa38bfc41805a553cd,hjson,"{
 version: 4.4.7
 
 repository: { author, type.
author: middle name""= null","{'version': 4.4, 'author': 'middle'}",0.5,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9230769230769231,0.07692307692307687
6717980047b565ab5b849317,hjson,"{
  version: 4.4.7
  respiratory:
  author: {
    middle name"":","{'version': 4.4, 'respiratory': 'author'}",0.5,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9230769230769231,0.07692307692307687
67d2a409ab3638e33fc417b9,hjson,"{
  ""version"": ""4.4.7""
  ""repository"": """",
  ""engines"".:{
    ""npm"": ""->4'
    
    },
    ""keywords"":[""canvas"", ""responsive"" 
    ""author"": {
    ""middle name"": """",
    ""isMember"": """",
    ""title"": """"
    },
    ""type"": {
    ""gift"": """"
    }","{'version': '4.4.7', 'repository': '', 'npm': ""->4'\r\n    \r\n    },"", 'middle name': '', 'isMember': '', 'title': '', 'gift': ''}",0.14285714285714285,0.125,0.13333333333333333,1.0,0.125,0.2222222222222222,0.14285714285714285,0.125,0.13333333333333333,11.0,0.8461538461538461,0.15384615384615385
66ec8f7ce843d25227820f97,hjson,"version; 4.4.7
Repository 
author: { middle name}{IsMember}
type: {git

engine: {"">8}
keyword: {canvas
          responsive
          charts
          ","{'7': {'Repository': 'author'}, 'canvas': {'responsive': 'charts'}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9230769230769231,0.07692307692307687
67792abbab2fa21bf3644c09,hjson,"version: 4.4.7
repository: {
  author: {
    middlename"" """"
    IsMember: true
  }type: ""git""
}
engines: {
  pnpm: "">=8""
}
keywords: [
  canvas
  responsive
  charts
  ","{'type': 'git', 'pnpm': '>=8', 'version': 4.4, 'IsMember': True, 'repository': {'type': 'git', 'IsMember': True, 'author': {'IsMember': True}}, 'engines': {'pnpm': '>=8'}, 'canvas': {'responsive': 'charts'}}",0.4444444444444444,0.5,0.47058823529411764,0.75,0.375,0.5,0.3333333333333333,0.375,0.35294117647058826,11.0,0.7857142857142857,0.2142857142857143
616e5ae706e970fe0aff99b6,hjson,"{
    version: 4.4.7
    repository:{
        author:{
            middlename
            isMember: True
        }
        type: git
        }
    engines:{
        pnpm: >=8
        }
    keywords:[
        canvas
        responsive
        charts
        ]


}","{'version': 4.4, 'isMember': True, 'keywords': ['canvas\r\n        responsive\r\n        charts'], 'repository': {'isMember': True, 'author': {'isMember': True}, 'type': 'git'}, 'engines': {'pnpm': '>=8'}, 'canvas': {'responsive': 'charts'}, 'type': 'git', 'pnpm': '>=8'}",0.5,0.625,0.5555555555555556,0.6,0.375,0.4615384615384615,0.3,0.375,0.33333333333333326,12.0,0.75,0.25
660eafee7515c432e850362d,hjson,"""version"" ""4.4.7"".
""respiratory""
""engines""
""pnpm""
}
""keywords""
""canvas""
""responsive""
""charts""
]
""author""
""middle name""null
""ISmember"" true
}
""type"" git
",{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9230769230769231,0.07692307692307687
65fae23bd06ae76bcc297e8b,hjson,"{
""note"" :""Different color represent different levels of the nested structure.\npurple rectangles indicate the top-level elements."" ,
""version"" : ""4.4.7"",
""respository"" :{
""author"" :{
""middle name"" :, null
""surname"" : ""tittle""
}
},
""engines': {
"" papa"" :""...""
}
""keywords"": [
""type""
""canvaa"",
""responsive "",
""charts""
]
}
","{'note': 'Different color represent different levels of the nested structure.\\npurple rectangles indicate the top-level elements.', 'version': '4.4.7', 'surname': 'tittle', 'papa': '...', 'items': ['type""\r\n""canvaa', 'responsive ', 'charts'], 'Different': {'color': 'represent'}, 'different': {'levels': 'of'}, 'the': {'nested': 'structure.', 'top': 'level'}, 'npurple': {'rectangles': 'indicate'}, 'top': 'level'}",0.07692307692307693,0.125,0.09523809523809525,1.0,0.125,0.2222222222222222,0.07692307692307693,0.125,0.09523809523809525,18.0,0.9473684210526315,0.052631578947368474
61601e9a6b8306196d2a129c,hjson,"{
    version: 4.4.7
    repository:
    {
        author: middle name, IsMember
        type: git
    }    
    engines:
    {
        pnpm:>=8
    }    
    keywords:
    [
      canvas
      responsive
      charts
    ]  ","{'version': 4.4, 'keywords': ['canvas\r\n      responsive\r\n      charts'], 'repository': {'author': 'middle', 'type': 'git'}, 'engines': {'pnpm': '>=8'}, 'canvas': {'responsive': 'charts'}, 'author': 'middle', 'type': 'git', 'pnpm': '>=8'}",0.4444444444444444,0.5,0.47058823529411764,0.5,0.25,0.3333333333333333,0.2222222222222222,0.25,0.23529411764705882,12.0,0.8571428571428571,0.1428571428571429
65fad6c874ac75642ffc254b,hjson,"[
version: 4.4.7
]
[
Reoisitory:
[
1,author: [
1,middle name 
2,IsMember: true
]
2,type: git
]
engines:[
pnpm: >=8
]
keywords:{
canvas
responsive
charts
}

","{'version': 4.4, 'IsMember': True, 'Reoisitory': [1, 'author: [\r\n1', 'middle name \r\n2', 'IsMember: true'], 'engines': ['pnpm: >=8'], 'keywords': {'canvas': {'responsive': 'charts'}}, 'middle': {'name': '2'}, 'canvas': {'responsive': 'charts'}, 'type': 'git', 'pnpm': '>=8'}",0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0
6094ce8d0764c24f352d1fe5,hjson,"version: 4.4.7
repository: [
    author: {
        ""middleName"": null
        ""isMember"": true
    },
    type: [
        git
    ]
]
engines: [
    pnpm: >=8
]
krywords: [
    ""canvas"",
    ""responsive"",
    ""charts""
]","{'isMember': True, 'middleName': None, 'version': 4.4, 'repository': ['author: {\r\n        ""middleName"": null\r\n        ""isMember"": true\r\n    }', 'type: [\r\n        git'], 'engines': ['pnpm: >=8'], 'krywords': ['canvas', 'responsive', 'charts'], 'author': {'isMember': True, 'middleName': None}, 'pnpm': '>=8'}",0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.9411764705882353,0.05882352941176472
