participantId,format,valid_strict,valid_loose
669b961e1c9cf30a26bb57d2,xml,False,True
60721c2da01b3a616edba9a7,xml,False,True
67d95269b47464c18da766ca,xml,False,True
6740ae39809389d7da9de209,xml,True,True
62fd14d7b1e0729dc8aadb79,xml,True,True
67e4920c40c9561040ca01d0,xml,False,True
677c52fe648cd68583dd3b1e,xml,True,True
67eff2b1a264260e948a4d14,xml,False,True
6501c0a2e788b5556c24569d,xml,False,True
66bb6b7e0ccbed81f3ed30a8,xml,False,True
6753746b1f8827e2bd586bf0,xml,False,True
669a84e18da4349ece0ea67c,xml,False,True
67ab57e88fd0774428bd1f32,xml,False,True
677d32c679491be18090225b,xml,False,True
